sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200119,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-19,train,1.95,4.891620172473654,2.9416201724736535
SEA_BN_BANDAR_SERI_BEGAWAN__20200120,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-20,train,0.64,4.902691857792013,4.262691857792014
SEA_BN_BANDAR_SERI_BEGAWAN__20200121,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-21,train,0.2,1.5331699162456132,1.3331699162456132
SEA_BN_BANDAR_SERI_BEGAWAN__20200122,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-22,train,0.14,1.5183700523807344,1.3783700523807343
SEA_BN_BANDAR_SERI_BEGAWAN__20200123,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-23,train,0.01,1.0401310596533802,1.0301310596533801
SEA_BN_BANDAR_SERI_BEGAWAN__20200124,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-24,train,0.04,0.7487454339214414,0.7087454339214414
SEA_BN_BANDAR_SERI_BEGAWAN__20200125,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-25,train,1.79,0.6682043777324145,1.1217956222675856
SEA_BN_BANDAR_SERI_BEGAWAN__20200126,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-26,train,8.23,3.138464012359437,5.0915359876405635
SEA_BN_BANDAR_SERI_BEGAWAN__20200127,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-27,train,5.43,6.728296981386388,1.2982969813863887
SEA_BN_BANDAR_SERI_BEGAWAN__20200128,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-28,train,1.99,6.445793331550914,4.455793331550914
SEA_BN_BANDAR_SERI_BEGAWAN__20200129,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-29,train,1.87,2.6926800286031845,0.8226800286031843
SEA_BN_BANDAR_SERI_BEGAWAN__20200130,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-30,train,0.41,3.3411802221292657,2.9311802221292655
SEA_BN_BANDAR_SERI_BEGAWAN__20200131,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-31,train,0.22,1.9383071876195146,1.7183071876195146
SEA_BN_BANDAR_SERI_BEGAWAN__20200201,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-01,train,0.37,1.835485025323456,1.465485025323456
SEA_BN_BANDAR_SERI_BEGAWAN__20200202,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-02,train,0.15,1.4876081373860406,1.3376081373860407
SEA_BN_BANDAR_SERI_BEGAWAN__20200203,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-03,train,0.29,3.243898098037511,2.953898098037511
SEA_BN_BANDAR_SERI_BEGAWAN__20200204,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-04,train,0.32,1.617920080432019,1.297920080432019
SEA_BN_BANDAR_SERI_BEGAWAN__20200205,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-05,train,0.57,1.493273504782624,0.923273504782624
SEA_BN_BANDAR_SERI_BEGAWAN__20200206,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-06,train,0.05,0.7907588178073761,0.7407588178073761
SEA_BN_BANDAR_SERI_BEGAWAN__20200207,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-07,train,0.09,0.6465257603026897,0.5565257603026897
SEA_BN_BANDAR_SERI_BEGAWAN__20200208,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-08,train,1.71,1.4382501709832671,0.27174982901673284
SEA_BN_BANDAR_SERI_BEGAWAN__20200209,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-09,train,6.36,6.345300771718585,0.014699228281415344
SEA_BN_BANDAR_SERI_BEGAWAN__20200210,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-10,train,5.22,7.342012998658259,2.122012998658259
SEA_BN_BANDAR_SERI_BEGAWAN__20200211,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-11,train,0.73,2.271235318581483,1.5412353185814829
SEA_BN_BANDAR_SERI_BEGAWAN__20200212,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-12,train,1.15,0.6627168933196037,0.4872831066803962
SEA_BN_BANDAR_SERI_BEGAWAN__20200213,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-13,train,0.1,1.7542046015933397,1.6542046015933396
SEA_BN_BANDAR_SERI_BEGAWAN__20200214,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-14,train,1.37,1.2280693709375528,0.14193062906244736
SEA_BN_BANDAR_SERI_BEGAWAN__20200215,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-15,train,132.74,5.552368361455994,127.18763163854402
SEA_BN_BANDAR_SERI_BEGAWAN__20200216,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-16,train,62.72,27.353486944426884,35.366513055573115
SEA_BN_BANDAR_SERI_BEGAWAN__20200217,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-17,train,4.51,17.16109655461645,12.65109655461645
SEA_BN_BANDAR_SERI_BEGAWAN__20200218,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-18,train,7.19,4.27755021812921,2.91244978187079
SEA_BN_BANDAR_SERI_BEGAWAN__20200219,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-19,train,3.93,5.094587721725955,1.164587721725955
SEA_BN_BANDAR_SERI_BEGAWAN__20200220,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-20,train,0.2,2.7418516475886707,2.5418516475886705
SEA_BN_BANDAR_SERI_BEGAWAN__20200221,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-21,train,0.32,0.5303272091278359,0.21032720912783592
SEA_BN_BANDAR_SERI_BEGAWAN__20200222,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-22,train,0.04,0.8329279654127069,0.7929279654127068
SEA_BN_BANDAR_SERI_BEGAWAN__20200223,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-23,train,0.0,0.5454442518083469,0.5454442518083469
SEA_BN_BANDAR_SERI_BEGAWAN__20200224,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-24,train,0.0,0.2973007175584763,0.2973007175584763
SEA_BN_BANDAR_SERI_BEGAWAN__20200225,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-25,train,0.04,0.49655561214523836,0.4565556121452384
SEA_BN_BANDAR_SERI_BEGAWAN__20200226,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-26,train,0.66,2.1051836797373427,1.4451836797373425
SEA_BN_BANDAR_SERI_BEGAWAN__20200227,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-27,train,0.52,7.005672219429947,6.485672219429947
SEA_BN_BANDAR_SERI_BEGAWAN__20200228,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-28,train,0.48,1.7271354663851444,1.2471354663851444
SEA_BN_BANDAR_SERI_BEGAWAN__20200229,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-29,train,0.32,4.863527264668033,4.5435272646680325
SEA_BN_BANDAR_SERI_BEGAWAN__20200301,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-01,train,0.3,1.3432052250684188,1.0432052250684187
SEA_BN_BANDAR_SERI_BEGAWAN__20200302,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-02,train,113.14,2.4584251289909145,110.68157487100909
SEA_BN_BANDAR_SERI_BEGAWAN__20200303,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-03,train,84.31,31.113084924790286,53.196915075209716
SEA_BN_BANDAR_SERI_BEGAWAN__20200304,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-04,train,30.86,27.81919680749711,3.0408031925028887
SEA_BN_BANDAR_SERI_BEGAWAN__20200305,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-05,train,39.87,20.06327866710719,19.806721332892806
SEA_BN_BANDAR_SERI_BEGAWAN__20200306,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-06,train,1.47,14.92023385375207,13.450233853752069
SEA_BN_BANDAR_SERI_BEGAWAN__20200307,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-07,train,0.01,1.8850939628773968,1.8750939628773968
SEA_BN_BANDAR_SERI_BEGAWAN__20200308,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-08,train,0.0,1.0424164965594978,1.0424164965594978
SEA_BN_BANDAR_SERI_BEGAWAN__20200309,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-09,train,1.57,1.2605791365660721,0.30942086343392794
SEA_BN_BANDAR_SERI_BEGAWAN__20200310,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-10,train,2.81,3.840647970018085,1.030647970018085
SEA_BN_BANDAR_SERI_BEGAWAN__20200311,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-11,train,3.93,4.982132145230359,1.0521321452303591
SEA_BN_BANDAR_SERI_BEGAWAN__20200312,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-12,train,0.83,4.340403983076518,3.510403983076518
SEA_BN_BANDAR_SERI_BEGAWAN__20200313,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-13,train,0.05,3.0268046654653773,2.9768046654653775
SEA_BN_BANDAR_SERI_BEGAWAN__20200314,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-14,train,0.14,1.8436882985138077,1.7036882985138075
SEA_BN_BANDAR_SERI_BEGAWAN__20200315,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-15,train,0.19,1.6238666872328391,1.4338666872328392
SEA_BN_BANDAR_SERI_BEGAWAN__20200316,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-16,train,0.0,0.8014851377993464,0.8014851377993464
SEA_BN_BANDAR_SERI_BEGAWAN__20200317,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-17,train,0.02,0.20509111519324433,0.18509111519324434
SEA_BN_BANDAR_SERI_BEGAWAN__20200318,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-18,train,0.1,0.8669946473385934,0.7669946473385935
SEA_BN_BANDAR_SERI_BEGAWAN__20200319,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-19,train,1.33,1.54144271167638,0.21144271167637996
SEA_BN_BANDAR_SERI_BEGAWAN__20200320,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-20,train,2.66,5.557748676634441,2.897748676634441
SEA_BN_BANDAR_SERI_BEGAWAN__20200321,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-21,train,5.47,4.189895529582452,1.2801044704175482
SEA_BN_BANDAR_SERI_BEGAWAN__20200322,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-22,train,0.87,4.198205571759789,3.3282055717597885
SEA_BN_BANDAR_SERI_BEGAWAN__20200323,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-23,train,3.65,2.702671234222269,0.9473287657777307
SEA_BN_BANDAR_SERI_BEGAWAN__20200324,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-24,train,6.46,4.596023245203503,1.8639767547964974
SEA_BN_BANDAR_SERI_BEGAWAN__20200325,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-25,train,0.52,4.035120073742435,3.5151200737424353
SEA_BN_BANDAR_SERI_BEGAWAN__20200326,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-26,train,1.27,4.857326025315789,3.587326025315789
SEA_BN_BANDAR_SERI_BEGAWAN__20200327,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-27,train,3.09,7.639743949807018,4.549743949807018
SEA_BN_BANDAR_SERI_BEGAWAN__20200328,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-28,train,19.43,6.691071655763756,12.738928344236243
SEA_BN_BANDAR_SERI_BEGAWAN__20200329,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-29,train,12.45,11.492013838171387,0.9579861618286127
SEA_BN_BANDAR_SERI_BEGAWAN__20200330,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-30,train,13.51,14.470085687897772,0.9600856878977719
SEA_BN_BANDAR_SERI_BEGAWAN__20200331,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-31,train,16.57,9.911314690732933,6.658685309267067
SEA_BN_BANDAR_SERI_BEGAWAN__20200401,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-01,train,1.99,6.760582023915286,4.770582023915286
SEA_BN_BANDAR_SERI_BEGAWAN__20200402,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-02,train,1.81,2.709624192684221,0.8996241926842208
SEA_BN_BANDAR_SERI_BEGAWAN__20200403,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-03,train,0.9,2.3088226383565864,1.4088226383565865
SEA_BN_BANDAR_SERI_BEGAWAN__20200404,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-04,train,0.37,5.471204802503084,5.101204802503084
SEA_BN_BANDAR_SERI_BEGAWAN__20200405,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-05,train,0.97,1.9043214223010154,0.9343214223010154
SEA_BN_BANDAR_SERI_BEGAWAN__20200406,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-06,train,6.52,3.943160634213158,2.5768393657868414
SEA_BN_BANDAR_SERI_BEGAWAN__20200407,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-07,train,15.93,5.7643927991434305,10.16560720085657
SEA_BN_BANDAR_SERI_BEGAWAN__20200408,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-08,train,11.14,9.078957406013323,2.061042593986677
SEA_BN_BANDAR_SERI_BEGAWAN__20200409,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-09,train,6.72,9.565485780003227,2.8454857800032274
SEA_BN_BANDAR_SERI_BEGAWAN__20200410,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-10,train,0.45,5.368714221065037,4.918714221065037
SEA_BN_BANDAR_SERI_BEGAWAN__20200411,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-11,train,0.16,4.565247675695101,4.405247675695101
SEA_BN_BANDAR_SERI_BEGAWAN__20200412,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-12,train,2.5,1.7423630408830415,0.7576369591169585
SEA_BN_BANDAR_SERI_BEGAWAN__20200413,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-13,train,15.99,5.148418999913514,10.841581000086485
SEA_BN_BANDAR_SERI_BEGAWAN__20200414,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-14,train,2.19,7.652260870045744,5.4622608700457445
SEA_BN_BANDAR_SERI_BEGAWAN__20200415,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-15,train,1.57,6.699396021528175,5.129396021528175
SEA_BN_BANDAR_SERI_BEGAWAN__20200416,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-16,train,0.31,2.2295927409463165,1.9195927409463165
SEA_BN_BANDAR_SERI_BEGAWAN__20200417,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-17,train,0.46,1.705363261937293,1.245363261937293
SEA_BN_BANDAR_SERI_BEGAWAN__20200418,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-18,train,3.7,2.8139850507553863,0.8860149492446139
SEA_BN_BANDAR_SERI_BEGAWAN__20200419,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-19,train,1.59,6.4448461068086225,4.854846106808623
SEA_BN_BANDAR_SERI_BEGAWAN__20200420,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-20,train,3.55,2.7802808085913875,0.7697191914086123
SEA_BN_BANDAR_SERI_BEGAWAN__20200421,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-21,train,3.2,4.769962594945153,1.569962594945153
SEA_BN_BANDAR_SERI_BEGAWAN__20200422,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-22,train,2.78,6.698144178896552,3.918144178896552
SEA_BN_BANDAR_SERI_BEGAWAN__20200423,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-23,train,4.66,4.554046315670615,0.10595368432938557
SEA_BN_BANDAR_SERI_BEGAWAN__20200424,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-24,train,7.09,8.35527807965454,1.2652780796545393
SEA_BN_BANDAR_SERI_BEGAWAN__20200425,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-25,train,5.41,6.198541898374085,0.7885418983740848
SEA_BN_BANDAR_SERI_BEGAWAN__20200426,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-26,train,49.85,9.610905197784762,40.23909480221524
SEA_BN_BANDAR_SERI_BEGAWAN__20200427,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-27,train,6.79,33.50457995881602,26.714579958816017
SEA_BN_BANDAR_SERI_BEGAWAN__20200428,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-28,train,29.69,7.766044885312809,21.923955114687192
SEA_BN_BANDAR_SERI_BEGAWAN__20200429,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-29,train,14.5,17.84486127887282,3.34486127887282
SEA_BN_BANDAR_SERI_BEGAWAN__20200430,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-30,train,4.69,10.51086521255522,5.82086521255522
SEA_BN_BANDAR_SERI_BEGAWAN__20200501,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-01,train,4.74,5.880862667053232,1.1408626670532316
SEA_BN_BANDAR_SERI_BEGAWAN__20200502,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-02,train,5.57,12.640309454748055,7.070309454748054
SEA_BN_BANDAR_SERI_BEGAWAN__20200503,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-03,train,9.15,10.123815557527116,0.9738155575271161
SEA_BN_BANDAR_SERI_BEGAWAN__20200504,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-04,train,2.65,6.585317271207992,3.935317271207992
SEA_BN_BANDAR_SERI_BEGAWAN__20200505,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-05,train,22.39,12.068408103240388,10.321591896759612
SEA_BN_BANDAR_SERI_BEGAWAN__20200506,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-06,train,0.66,11.603592840057363,10.943592840057363
SEA_BN_BANDAR_SERI_BEGAWAN__20200507,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-07,train,0.86,2.5279804836831175,1.6679804836831176
SEA_BN_BANDAR_SERI_BEGAWAN__20200508,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-08,train,5.84,3.4187845856672308,2.421215414332769
SEA_BN_BANDAR_SERI_BEGAWAN__20200509,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-09,train,2.16,11.403270864317822,9.243270864317822
SEA_BN_BANDAR_SERI_BEGAWAN__20200510,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-10,train,1.15,3.8912753072631228,2.741275307263123
SEA_BN_BANDAR_SERI_BEGAWAN__20200511,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-11,train,17.02,2.6592733038182454,14.360726696181754
SEA_BN_BANDAR_SERI_BEGAWAN__20200512,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-12,train,23.29,12.63624158759225,10.653758412407749
SEA_BN_BANDAR_SERI_BEGAWAN__20200513,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-13,train,0.14,12.346635225525317,12.206635225525316
SEA_BN_BANDAR_SERI_BEGAWAN__20200514,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-14,train,3.14,1.0572968974505814,2.0827031025494187
SEA_BN_BANDAR_SERI_BEGAWAN__20200515,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-15,train,18.47,4.255351657537364,14.214648342462635
SEA_BN_BANDAR_SERI_BEGAWAN__20200516,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-16,train,12.14,9.513682021830109,2.626317978169892
SEA_BN_BANDAR_SERI_BEGAWAN__20200517,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-17,train,24.66,8.29515583636704,16.36484416363296
SEA_BN_BANDAR_SERI_BEGAWAN__20200518,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-18,train,16.47,16.00919339942562,0.4608066005743794
SEA_BN_BANDAR_SERI_BEGAWAN__20200519,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-19,train,4.59,10.228581395562976,5.638581395562976
SEA_BN_BANDAR_SERI_BEGAWAN__20200520,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-20,train,4.11,6.452108540948743,2.3421085409487423
SEA_BN_BANDAR_SERI_BEGAWAN__20200521,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-21,train,11.04,5.812082255413041,5.227917744586958
SEA_BN_BANDAR_SERI_BEGAWAN__20200522,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-22,train,11.56,7.208221084630033,4.351778915369968
SEA_BN_BANDAR_SERI_BEGAWAN__20200523,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-23,train,7.48,13.07197647137666,5.591976471376659
SEA_BN_BANDAR_SERI_BEGAWAN__20200524,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-24,train,6.33,6.011206969719832,0.31879303028016803
SEA_BN_BANDAR_SERI_BEGAWAN__20200525,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-25,train,1.27,7.237624423833079,5.96762442383308
SEA_BN_BANDAR_SERI_BEGAWAN__20200526,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-26,train,1.72,2.415368932595433,0.6953689325954329
SEA_BN_BANDAR_SERI_BEGAWAN__20200527,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-27,train,6.85,3.007261995661888,3.842738004338112
SEA_BN_BANDAR_SERI_BEGAWAN__20200528,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-28,train,14.26,9.449039685967259,4.810960314032741
SEA_BN_BANDAR_SERI_BEGAWAN__20200529,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-29,train,0.84,6.9434655321139935,6.103465532113994
SEA_BN_BANDAR_SERI_BEGAWAN__20200530,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-30,train,2.24,3.4256670812818015,1.1856670812818013
SEA_BN_BANDAR_SERI_BEGAWAN__20200531,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-31,train,1.44,6.160097861140216,4.720097861140216
SEA_BN_BANDAR_SERI_BEGAWAN__20200601,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-01,train,21.85,11.488328564892438,10.361671435107564
SEA_BN_BANDAR_SERI_BEGAWAN__20200602,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-02,train,24.33,15.898693106765347,8.431306893234652
SEA_BN_BANDAR_SERI_BEGAWAN__20200603,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-03,train,4.65,10.3073635819333,5.6573635819333
SEA_BN_BANDAR_SERI_BEGAWAN__20200604,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-04,train,25.12,5.386832540883481,19.73316745911652
SEA_BN_BANDAR_SERI_BEGAWAN__20200605,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-05,train,12.83,13.07279255959944,0.24279255959944024
SEA_BN_BANDAR_SERI_BEGAWAN__20200606,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-06,train,53.42,13.471337461232071,39.948662538767934
SEA_BN_BANDAR_SERI_BEGAWAN__20200607,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-07,train,45.93,23.891647771056597,22.038352228943403
SEA_BN_BANDAR_SERI_BEGAWAN__20200608,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-08,train,1.75,17.631013503928358,15.881013503928358
SEA_BN_BANDAR_SERI_BEGAWAN__20200609,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-09,train,2.35,2.670026195839495,0.32002619583949476
SEA_BN_BANDAR_SERI_BEGAWAN__20200610,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-10,train,11.28,4.106932842860304,7.173067157139696
SEA_BN_BANDAR_SERI_BEGAWAN__20200611,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-11,train,2.61,6.035787434178118,3.4257874341781185
SEA_BN_BANDAR_SERI_BEGAWAN__20200612,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-12,train,1.18,3.471045108457635,2.2910451084576353
SEA_BN_BANDAR_SERI_BEGAWAN__20200613,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-13,train,2.11,4.333402259067339,2.223402259067339
SEA_BN_BANDAR_SERI_BEGAWAN__20200614,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-14,train,5.67,9.159058093287351,3.489058093287351
