sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200118,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.79,6.814695558432287,2.0246955584322865
SEA_BN_BANDAR_SERI_BEGAWAN__20200119,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.95,4.001703952650789,2.051703952650789
SEA_BN_BANDAR_SERI_BEGAWAN__20200120,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.64,3.953179731359122,3.313179731359122
SEA_BN_BANDAR_SERI_BEGAWAN__20200121,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.2,1.1805452776607335,0.9805452776607335
SEA_BN_BANDAR_SERI_BEGAWAN__20200122,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.14,1.178732036995008,1.038732036995008
SEA_BN_BANDAR_SERI_BEGAWAN__20200123,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.01,0.9420131256232567,0.9320131256232567
SEA_BN_BANDAR_SERI_BEGAWAN__20200124,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.04,0.8574641451599356,0.8174641451599356
SEA_BN_BANDAR_SERI_BEGAWAN__20200125,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.79,0.7914339664160392,-0.9985660335839608
SEA_BN_BANDAR_SERI_BEGAWAN__20200126,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.23,3.1391413660108087,-5.090858633989192
SEA_BN_BANDAR_SERI_BEGAWAN__20200127,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.43,6.218664546377532,0.7886645463775324
SEA_BN_BANDAR_SERI_BEGAWAN__20200128,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.99,6.2114070737602844,4.221407073760284
SEA_BN_BANDAR_SERI_BEGAWAN__20200129,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.87,2.1087393841290494,0.23873938412904927
SEA_BN_BANDAR_SERI_BEGAWAN__20200130,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.41,2.3361130294599697,1.9261130294599698
SEA_BN_BANDAR_SERI_BEGAWAN__20200131,SEA_BN_BANDAR_SERI_BEGAWAN,2020-01-31,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.22,1.7335725666295048,1.5135725666295048
SEA_BN_BANDAR_SERI_BEGAWAN__20200201,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.37,1.6994917756290366,1.3294917756290365
SEA_BN_BANDAR_SERI_BEGAWAN__20200202,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.15,1.3395469153072845,1.1895469153072846
SEA_BN_BANDAR_SERI_BEGAWAN__20200203,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.29,2.836900214992874,2.546900214992874
SEA_BN_BANDAR_SERI_BEGAWAN__20200204,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.32,1.6551559071593553,1.3351559071593553
SEA_BN_BANDAR_SERI_BEGAWAN__20200205,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.57,1.4088473119192901,0.8388473119192902
SEA_BN_BANDAR_SERI_BEGAWAN__20200206,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.05,0.9205148055080845,0.8705148055080845
SEA_BN_BANDAR_SERI_BEGAWAN__20200207,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.09,0.7816412680108986,0.6916412680108986
SEA_BN_BANDAR_SERI_BEGAWAN__20200208,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.71,1.6967536650134476,-0.013246334986552366
SEA_BN_BANDAR_SERI_BEGAWAN__20200209,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.36,5.27079755336088,-1.0892024466391206
SEA_BN_BANDAR_SERI_BEGAWAN__20200210,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.22,6.181577661477501,0.9615776614775013
SEA_BN_BANDAR_SERI_BEGAWAN__20200211,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.73,2.3959580873692956,1.6659580873692956
SEA_BN_BANDAR_SERI_BEGAWAN__20200212,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.15,0.6758477245388714,-0.4741522754611285
SEA_BN_BANDAR_SERI_BEGAWAN__20200213,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.1,1.6207811131992118,1.5207811131992117
SEA_BN_BANDAR_SERI_BEGAWAN__20200214,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.37,1.147583149127533,-0.2224168508724671
SEA_BN_BANDAR_SERI_BEGAWAN__20200215,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,132.74,4.1543384230385305,-128.58566157696148
SEA_BN_BANDAR_SERI_BEGAWAN__20200216,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,62.72,23.421479620126547,-39.29852037987345
SEA_BN_BANDAR_SERI_BEGAWAN__20200217,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.51,14.464686928949899,9.954686928949899
SEA_BN_BANDAR_SERI_BEGAWAN__20200218,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.19,4.16617489711745,-3.02382510288255
SEA_BN_BANDAR_SERI_BEGAWAN__20200219,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.93,4.543749516515719,0.613749516515719
SEA_BN_BANDAR_SERI_BEGAWAN__20200220,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.2,2.535902661907731,2.3359026619077308
SEA_BN_BANDAR_SERI_BEGAWAN__20200221,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.32,0.6814821134418396,0.3614821134418396
SEA_BN_BANDAR_SERI_BEGAWAN__20200222,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.04,0.7219721713935652,0.6819721713935651
SEA_BN_BANDAR_SERI_BEGAWAN__20200223,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.0,0.38686775712921934,0.38686775712921934
SEA_BN_BANDAR_SERI_BEGAWAN__20200224,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.0,0.3347591520003677,0.3347591520003677
SEA_BN_BANDAR_SERI_BEGAWAN__20200225,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.04,0.5922588670480216,0.5522588670480215
SEA_BN_BANDAR_SERI_BEGAWAN__20200226,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.66,2.3374723886177624,1.6774723886177623
SEA_BN_BANDAR_SERI_BEGAWAN__20200227,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.52,4.4698509070796355,3.9498509070796355
SEA_BN_BANDAR_SERI_BEGAWAN__20200228,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.48,1.5338881632468486,1.0538881632468486
SEA_BN_BANDAR_SERI_BEGAWAN__20200229,SEA_BN_BANDAR_SERI_BEGAWAN,2020-02-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.32,3.518678011618702,3.198678011618702
SEA_BN_BANDAR_SERI_BEGAWAN__20200301,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.3,0.9970845135840103,0.6970845135840102
SEA_BN_BANDAR_SERI_BEGAWAN__20200302,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,113.14,1.6750182256220878,-111.46498177437792
SEA_BN_BANDAR_SERI_BEGAWAN__20200303,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,84.31,21.44781862870834,-62.86218137129166
SEA_BN_BANDAR_SERI_BEGAWAN__20200304,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,30.86,23.229868731645496,-7.6301312683545035
SEA_BN_BANDAR_SERI_BEGAWAN__20200305,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,39.87,12.373205016669953,-27.496794983330044
SEA_BN_BANDAR_SERI_BEGAWAN__20200306,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.47,12.724951433420982,11.254951433420981
SEA_BN_BANDAR_SERI_BEGAWAN__20200307,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.01,2.2946173685991464,2.2846173685991467
SEA_BN_BANDAR_SERI_BEGAWAN__20200308,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.0,1.096705236796951,1.096705236796951
SEA_BN_BANDAR_SERI_BEGAWAN__20200309,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.57,1.1671558154579178,-0.40284418454208226
SEA_BN_BANDAR_SERI_BEGAWAN__20200310,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.81,3.126774531353809,0.31677453135380906
SEA_BN_BANDAR_SERI_BEGAWAN__20200311,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.93,4.096046367914174,0.16604636791417393
SEA_BN_BANDAR_SERI_BEGAWAN__20200312,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.83,3.252792171000843,2.422792171000843
SEA_BN_BANDAR_SERI_BEGAWAN__20200313,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.05,2.658258957944528,2.6082589579445283
SEA_BN_BANDAR_SERI_BEGAWAN__20200314,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.14,1.7328821447250902,1.59288214472509
SEA_BN_BANDAR_SERI_BEGAWAN__20200315,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.19,1.7691974155810515,1.5791974155810515
SEA_BN_BANDAR_SERI_BEGAWAN__20200316,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.0,1.13293542576594,1.13293542576594
SEA_BN_BANDAR_SERI_BEGAWAN__20200317,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.02,0.25529874146065945,0.23529874146065946
SEA_BN_BANDAR_SERI_BEGAWAN__20200318,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.1,0.8639428640490663,0.7639428640490663
SEA_BN_BANDAR_SERI_BEGAWAN__20200319,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.33,1.3603296995068854,0.030329699506885355
SEA_BN_BANDAR_SERI_BEGAWAN__20200320,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.66,4.5882710465701555,1.9282710465701554
SEA_BN_BANDAR_SERI_BEGAWAN__20200321,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.47,3.5157029422145234,-1.9542970577854764
SEA_BN_BANDAR_SERI_BEGAWAN__20200322,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.87,3.833969373411449,2.963969373411449
SEA_BN_BANDAR_SERI_BEGAWAN__20200323,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.65,2.1905200114189154,-1.4594799885810845
SEA_BN_BANDAR_SERI_BEGAWAN__20200324,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.46,3.4833669571973127,-2.9766330428026873
SEA_BN_BANDAR_SERI_BEGAWAN__20200325,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.52,3.833969373411449,3.313969373411449
SEA_BN_BANDAR_SERI_BEGAWAN__20200326,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.27,4.157627740018015,2.8876277400180146
SEA_BN_BANDAR_SERI_BEGAWAN__20200327,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.09,6.84408654007981,3.7540865400798102
SEA_BN_BANDAR_SERI_BEGAWAN__20200328,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,19.43,4.770021985417243,-14.659978014582757
SEA_BN_BANDAR_SERI_BEGAWAN__20200329,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.45,9.065598895446557,-3.384401104553442
SEA_BN_BANDAR_SERI_BEGAWAN__20200330,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,13.51,10.14546058837808,-3.3645394116219194
SEA_BN_BANDAR_SERI_BEGAWAN__20200331,SEA_BN_BANDAR_SERI_BEGAWAN,2020-03-31,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,16.57,8.025556596882307,-8.544443403117693
SEA_BN_BANDAR_SERI_BEGAWAN__20200401,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.99,7.453259758267539,5.463259758267538
SEA_BN_BANDAR_SERI_BEGAWAN__20200402,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.81,3.409620734196065,1.599620734196065
SEA_BN_BANDAR_SERI_BEGAWAN__20200403,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.9,2.3007216948727027,1.4007216948727028
SEA_BN_BANDAR_SERI_BEGAWAN__20200404,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.37,3.925877189678756,3.555877189678756
SEA_BN_BANDAR_SERI_BEGAWAN__20200405,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.97,2.149219048880201,1.1792190488802012
SEA_BN_BANDAR_SERI_BEGAWAN__20200406,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.52,3.275348907148855,-3.2446510928511447
SEA_BN_BANDAR_SERI_BEGAWAN__20200407,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,15.93,4.8784154598988785,-11.051584540101121
SEA_BN_BANDAR_SERI_BEGAWAN__20200408,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,11.14,8.021678819084253,-3.118321180915748
SEA_BN_BANDAR_SERI_BEGAWAN__20200409,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.72,8.327703910181874,1.6077039101818746
SEA_BN_BANDAR_SERI_BEGAWAN__20200410,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.45,4.679108948255537,4.229108948255536
SEA_BN_BANDAR_SERI_BEGAWAN__20200411,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.16,3.706046839290103,3.546046839290103
SEA_BN_BANDAR_SERI_BEGAWAN__20200412,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.5,1.6820703912319517,-0.8179296087680483
SEA_BN_BANDAR_SERI_BEGAWAN__20200413,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,15.99,4.728362756161552,-11.261637243838448
SEA_BN_BANDAR_SERI_BEGAWAN__20200414,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.19,5.847439716689555,3.6574397166895554
SEA_BN_BANDAR_SERI_BEGAWAN__20200415,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.57,5.218540345190797,3.6485403451907965
SEA_BN_BANDAR_SERI_BEGAWAN__20200416,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.31,2.0893159824917396,1.7793159824917395
SEA_BN_BANDAR_SERI_BEGAWAN__20200417,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.46,1.7273735941929411,1.2673735941929412
SEA_BN_BANDAR_SERI_BEGAWAN__20200418,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.7,2.674141024630065,-1.025858975369935
SEA_BN_BANDAR_SERI_BEGAWAN__20200419,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.59,5.569694685307751,3.9796946853077513
SEA_BN_BANDAR_SERI_BEGAWAN__20200420,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.55,2.5645309982557505,-0.9854690017442493
SEA_BN_BANDAR_SERI_BEGAWAN__20200421,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.2,4.093598041763016,0.893598041763016
SEA_BN_BANDAR_SERI_BEGAWAN__20200422,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.78,5.779748128473686,2.9997481284736858
SEA_BN_BANDAR_SERI_BEGAWAN__20200423,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.66,3.806395086008803,-0.8536049139911972
SEA_BN_BANDAR_SERI_BEGAWAN__20200424,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.09,6.062917180430918,-1.027082819569082
SEA_BN_BANDAR_SERI_BEGAWAN__20200425,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.41,5.15614633905573,-0.2538536609442703
SEA_BN_BANDAR_SERI_BEGAWAN__20200426,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,49.85,8.24723557578207,-41.60276442421793
SEA_BN_BANDAR_SERI_BEGAWAN__20200427,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.79,21.385879165495574,14.595879165495575
SEA_BN_BANDAR_SERI_BEGAWAN__20200428,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,29.69,5.519768730277029,-24.170231269722972
SEA_BN_BANDAR_SERI_BEGAWAN__20200429,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,14.5,12.311866467770692,-2.1881335322293083
SEA_BN_BANDAR_SERI_BEGAWAN__20200430,SEA_BN_BANDAR_SERI_BEGAWAN,2020-04-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.69,6.557869617226614,1.8678696172266136
